"source";"target";"weight"
"4584";"57756";"9.0"
"45556";"201470";"4.0"
"27305";"201470";"2.0"
"45556";"57756";"77.0"
"135025";"42540";"1.0"
"45556";"4584";"96.0"
"57756";"45556";"9.0"
"40706";"53670";"1.0"
"40706";"45556";"1.0"
"45556";"53670";"68.0"
"45556";"711096";"1.0"
"711096";"45556";"2.0"
"45556";"149976";"136.0"
"27305";"45556";"26.0"
"462056";"282203";"1.0"
"715482";"605110";"1.0"
"605110";"5470";"1.0"
"5470";"115994";"1.0"
"115994";"147322";"3.0"
"45556";"241071";"15.0"
"45556";"35685";"34.0"
"7582";"45556";"1.0"
"445253";"45556";"29.0"
"573200";"45556";"4.0"
"389766";"45556";"4.0"
"13823";"45556";"6.0"
"715482";"57756";"10.0"
"45556";"42234";"11.0"
"42234";"53670";"12.0"
"62392";"27305";"2.0"
"45556";"31342";"55.0"
"715482";"45556";"182.0"
"161730";"45556";"21.0"
"45556";"42540";"177.0"
"715482";"580580";"13.0"
"580580";"45556";"10.0"
"13823";"161047";"2.0"
"45556";"147322";"28.0"
"147322";"81542";"1.0"
"4584";"53670";"2.0"
"45556";"110036";"48.0"
"42540";"110036";"2.0"
"115994";"110036";"11.0"
"45556";"39441";"222.0"
"715482";"115994";"14.0"
"715482";"110036";"5.0"
"45556";"131026";"62.0"
"42540";"149976";"6.0"
"775095";"43993";"1.0"
"43993";"53670";"1.0"
"149976";"31342";"2.0"
"114541";"57756";"1.0"
"45556";"81542";"44.0"
"45556";"177902";"6.0"
"177902";"81542";"5.0"
"526767";"45556";"12.0"
"715482";"39441";"53.0"
"45556";"13314";"10.0"
"13314";"526767";"2.0"
"715482";"30086";"5.0"
"45556";"573200";"12.0"
"45556";"61116";"51.0"
"30086";"149414";"38.0"
"445253";"149414";"28.0"
"290791";"45556";"18.0"
"114541";"45556";"21.0"
"715482";"17790";"7.0"
"45556";"149414";"3.0"
"4584";"81542";"49.0"
"2786";"45556";"10.0"
"31342";"41551";"1.0"
"416518";"45556";"6.0"
"45556";"175634";"17.0"
"175634";"39441";"2.0"
"39441";"42540";"7.0"
"42540";"290791";"1.0"
"290791";"4584";"2.0"
"45556";"124057";"1.0"
"124057";"57756";"1.0"
"39441";"57756";"1.0"
"323997";"45556";"1.0"
"30086";"42540";"4.0"
"30086";"45556";"23.0"
"45556";"68141";"40.0"
"45556";"192292";"2.0"
"192292";"230738";"1.0"
"13314";"155872";"4.0"
"155872";"13314";"24.0"
"45556";"715482";"12.0"
"715482";"722248";"1.0"
"715482";"4763";"7.0"
"4763";"45556";"1.0"
"45556";"70807";"2.0"
"45556";"7582";"1.0"
"161047";"45556";"2.0"
"715482";"161730";"1.0"
"161730";"147322";"1.0"
"147322";"115994";"9.0"
"53670";"149976";"11.0"
"129629";"42540";"1.0"
"722248";"65259";"1.0"
"65259";"61116";"1.0"
"61116";"241071";"1.0"
"147322";"188381";"1.0"
"39441";"149976";"2.0"
"45556";"27305";"9.0"
"151951";"45556";"3.0"
"715482";"601334";"27.0"
"45556";"290791";"2.0"
"290791";"477474";"2.0"
"477474";"70807";"1.0"
"70807";"45556";"2.0"
"715482";"290791";"10.0"
"290791";"323997";"1.0"
"45556";"477173";"7.0"
"477173";"45556";"14.0"
"45556";"161047";"17.0"
"48089";"161047";"1.0"
"45556";"137308";"1.0"
"715482";"42540";"33.0"
"42540";"45556";"12.0"
"45556";"18594";"1.0"
"18594";"241071";"1.0"
"4584";"31342";"1.0"
"31342";"57756";"1.0"
"462056";"45556";"6.0"
"45556";"282203";"5.0"
"42540";"68141";"1.0"
"715482";"874902";"1.0"
"45556";"53286";"10.0"
"145342";"70807";"2.0"
"70807";"9513";"2.0"
"57756";"53670";"1.0"
"429905";"59658";"2.0"
"429905";"35064";"1.0"
"35064";"59658";"1.0"
"59658";"53670";"3.0"
"27305";"81542";"12.0"
"460346";"45556";"7.0"
"45556";"41551";"20.0"
"39441";"45556";"11.0"
"4584";"177902";"2.0"
"175634";"4584";"2.0"
"4584";"39441";"13.0"
"62392";"241071";"1.0"
"45556";"104858";"6.0"
"39441";"104858";"1.0"
"104858";"89057";"1.0"
"42540";"175634";"1.0"
"175634";"104858";"1.0"
"149976";"41551";"1.0"
"45556";"17790";"39.0"
"759439";"147322";"12.0"
"715482";"147322";"4.0"
"715482";"759439";"7.0"
"45556";"247114";"1.0"
"429905";"45556";"5.0"
"290791";"241071";"13.0"
"241071";"290791";"1.0"
"14113";"45556";"2.0"
"192292";"31342";"3.0"
"429905";"192292";"3.0"
"192292";"45556";"16.0"
"201470";"477474";"1.0"
"429905";"142054";"1.0"
"142054";"45556";"1.0"
"45556";"30086";"9.0"
"61116";"4584";"7.0"
"39441";"161047";"20.0"
"45556";"43049";"1.0"
"4584";"201470";"1.0"
"201470";"290791";"1.0"
"45556";"460346";"1.0"
"149976";"53670";"11.0"
"175634";"49635";"3.0"
"61116";"147322";"10.0"
"30086";"39441";"19.0"
"201470";"53670";"1.0"
"4763";"49635";"1.0"
"601334";"45556";"27.0"
"161730";"39441";"1.0"
"38177";"39367";"1.0"
"39367";"27305";"1.0"
"161730";"30086";"5.0"
"45556";"49635";"5.0"
"963391";"445253";"2.0"
"151951";"131026";"1.0"
"39441";"131026";"1.0"
"45556";"52612";"1.0"
"30086";"458767";"1.0"
"192292";"155872";"3.0"
"45556";"155872";"10.0"
"4584";"282203";"3.0"
"290791";"458767";"1.0"
"2786";"416518";"1.0"
"2786";"526767";"2.0"
"526767";"416518";"1.0"
"293885";"661329";"1.0"
"45556";"416518";"1.0"
"45556";"300667";"1.0"
"45556";"96180";"1.0"
"96180";"45556";"1.0"
"30086";"477173";"2.0"
"53670";"4584";"2.0"
"45556";"445253";"5.0"
"61116";"45556";"5.0"
"39441";"31342";"2.0"
"31342";"42540";"3.0"
"13314";"164325";"2.0"
"445253";"39441";"22.0"
"4584";"147322";"1.0"
"61116";"290791";"1.0"
